[ARTIFACT] artifacts\regime_interaction_scan\regime_variant_ic_table.csv

factor,factor_col,regime,regime_col,variant,feature_name,horizon,ic,abs_ic,n_days,dates_total,dates_too_small,dates_const_factor,dates_const_target,dates_ok
rev1,ret_1d_simple,cs_liq_z,z_liq,target_fwd_ret_3d,rg__rev1__raw,-0.006425858675903093,0.006425858675903093,787,low,rg__rev1__in__cs_liq_z__low,-0.0074552527761842955,0.0074552527761842955,787,0.001029394100281203,0.16019557105748763,0,0.002,0.15,30
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,target_fwd_ret_5d,rg__wick_imbalance__raw,-0.01132793527998565,0.01132793527998565,786,low,rg__wick_imbalance__in__range_comp_5_20__low,-0.007229376237446182,0.007229376237446182,777,-0.004098559042539468,-0.3618098921715282,0,0.002,0.15,30
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,target_fwd_ret_3d,rg__wick_imbalance__raw,-0.014016042164922499,0.014016042164922499,788,low,rg__wick_imbalance__in__range_comp_5_20__low,-0.0070792802285169175,0.0070792802285169175,779,-0.006936761936405581,-0.4949158866881178,0,0.002,0.15,30
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,target_fwd_ret_5d,rg__dist_high_20__raw,-0.0120167660812039,0.0120167660812039,777,high,rg__dist_high_20__in__rel_volume_20__high,-0.00675443916362602,0.00675443916362602,777,-0.0052623269175778795,-0.4379153993328593,0,0.002,0.15,30
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,target_fwd_ret_2d,rg__dist_low_20__raw,0.006971940511976172,0.006971940511976172,780,z,rg__dist_low_20__x__z__rel_volume_20,-0.006649431787490128,0.006649431787490128,780,-0.00032250872448604407,-0.046258100436426704,0,0.002,0.15,30
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,target_fwd_ret_3d,rg__dist_high_20__raw,-0.0111502371805134,0.0111502371805134,779,high,rg__dist_high_20__in__rel_volume_20__high,-0.0066098398884809235,0.0066098398884809235,779,-0.004540397292032476,-0.4072018575138701,0,0.002,0.15,30
mom3,mom_3d,vol_spike_5_20,vol_spike_5_20,target_fwd_ret_3d,rg__mom3__raw,-0.007143392254161247,0.007143392254161247,785,low,rg__mom3__in__vol_spike_5_20__low,-0.006046627572846257,0.006046627572846257,778,-0.0010967646813149897,-0.1535355531571929,0,0.002,0.15,30
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,target_fwd_ret_1d,rg__dist_high_20__raw,-0.0044170723514715,0.0044170723514715,781,high,rg__dist_high_20__in__rel_volume_20__high,-0.00403582755982792,0.00403582755982792,781,-0.0003812447916435799,-0.08631164744907578,0,0.002,0.15,30
mom3,mom_3d,vol_spike_5_20,vol_spike_5_20,target_fwd_ret_1d,rg__mom3__raw,-0.006986191506569487,0.006986191506569487,787,low,rg__mom3__in__vol_spike_5_20__low,-0.003269894749072156,0.003269894749072156,780,-0.003716296757497331,-0.5319488813713095,0,0.002,0.15,30
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,target_fwd_ret_2d,rg__wick_imbalance__raw,-0.013690297769581099,0.013690297769581099,789,high,rg__wick_imbalance__in__range_comp_5_20__high,-0.0032358660868741437,0.0032358660868741437,780,-0.010454431682706955,-0.7636380053889219,0,0.002,0.15,30



[ARTIFACT] artifacts\regime_interaction_scan\regime_retained_candidates.csv

factor,factor_col,regime,regime_col,horizon,raw_feature_name,raw_ic,raw_abs_ic,raw_n_days,best_variant,best_feature_name,best_ic,best_abs_ic,best_n_days,abs_uplift,rel_uplift,pass_regime_uplift,threshold_abs_uplift,threshold_rel_uplift,threshold_min_ic_days
rev1,ret_1d_simple,rel_volume_20,rel_volume_20,target_fwd_ret_1d,rg__rev1__raw,-0.012617371188897475,0.012617371188897475,789,high,rg__rev1__in__rel_volume_20__high,-0.021131549909406792,0.021131549909406792,781,0.008514178720509318,0.6747981487083842,1,0.002,0.15,30
rev1,ret_1d_simple,rel_volume_20,rel_volume_20,target_fwd_ret_2d,rg__rev1__raw,-0.0078067250490634465,0.0078067250490634465,788,high,rg__rev1__in__rel_volume_20__high,-0.018375717086381523,0.018375717086381523,780,0.010568992037318077,1.3538317245119553,1,0.002,0.15,30
rev1,ret_1d_simple,rel_volume_20,rel_volume_20,target_fwd_ret_5d,rg__rev1__raw,-0.007651341578268064,0.007651341578268064,785,high,rg__rev1__in__rel_volume_20__high,-0.01666864432399587,0.01666864432399587,777,0.009017302745727807,1.1785257071989736,1,0.002,0.15,30
rev1,ret_1d_simple,rel_volume_20,rel_volume_20,target_fwd_ret_3d,rg__rev1__raw,-0.006425858675903093,0.006425858675903093,787,high,rg__rev1__in__rel_volume_20__high,-0.013354621649316948,0.013354621649316948,779,0.006928762973413855,1.0782625827608667,1,0.002,0.15,30
gap_ret,gap_ret,rel_volume_20,rel_volume_20,target_fwd_ret_1d,rg__gap_ret__raw,-0.004828415967567086,0.004828415967567086,789,z,rg__gap_ret__x__z__rel_volume_20,-0.012798627488607654,0.012798627488607654,781,0.007970211521040568,1.6506886674483976,1,0.002,0.15,30
pressure,oc_body_pct,liq,liq,target_fwd_ret_2d,rg__pressure__raw,-0.009805384030986762,0.009805384030986762,789,high,rg__pressure__in__liq__high,-0.012504396464123347,0.012504396464123347,789,0.0026990124331365845,0.27525820756555436,1,0.002,0.15,30
gap_ret,gap_ret,rel_volume_20,rel_volume_20,target_fwd_ret_3d,rg__gap_ret__raw,0.007803291098248068,0.007803291098248068,787,z,rg__gap_ret__x__z__rel_volume_20,-0.011308440537434437,0.011308440537434437,779,0.0035051494391863686,0.4491886044753768,1,0.002,0.15,30
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,target_fwd_ret_3d,rg__dist_low_20__raw,0.007645954268207003,0.007645954268207003,779,rank,rg__dist_low_20__x__rank__rel_volume_20,-0.010983848401921828,0.010983848401921828,779,0.003337894133714825,0.43655690528489294,1,0.002,0.15,30
rev1,ret_1d_simple,cs_liq_z,z_liq,target_fwd_ret_5d,rg__rev1__raw,-0.007651341578268064,0.007651341578268064,785,high,rg__rev1__in__cs_liq_z__high,-0.010685460112873937,0.010685460112873937,785,0.0030341185346058723,0.3965472594802282,1,0.002,0.15,30
gap_ret,gap_ret,rel_volume_20,rel_volume_20,target_fwd_ret_2d,rg__gap_ret__raw,0.007337268739993741,0.007337268739993741,788,z,rg__gap_ret__x__z__rel_volume_20,-0.010277051625922093,0.010277051625922093,780,0.0029397828859283517,0.4006644692600144,1,0.002,0.15,30
mom3,mom_3d,vol_spike_5_20,vol_spike_5_20,target_fwd_ret_5d,rg__mom3__raw,-0.007429008655251792,0.007429008655251792,783,low,rg__mom3__in__vol_spike_5_20__low,-0.009832994417942996,0.009832994417942996,776,0.0024039857626912036,0.32359442207247374,1,0.002,0.15,30
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,target_fwd_ret_1d,rg__dist_low_20__raw,-0.0005148775048398382,0.0005148775048398382,781,z,rg__dist_low_20__x__z__rel_volume_20,-0.009365815154022216,0.009365815154022216,781,0.008850937649182378,17.19037547531863,1,0.002,0.15,30
pressure,oc_body_pct,liq,liq,target_fwd_ret_5d,rg__pressure__raw,-0.006796436626360054,0.006796436626360054,786,high,rg__pressure__in__liq__high,-0.008800782947717684,0.008800782947717684,786,0.0020043463213576295,0.29491135300060606,1,0.002,0.15,30
gap_ret,gap_ret,rel_volume_20,rel_volume_20,target_fwd_ret_5d,rg__gap_ret__raw,-0.0003673065961785724,0.0003673065961785724,785,z,rg__gap_ret__x__z__rel_volume_20,-0.007987943234096408,0.007987943234096408,777,0.007620636637917836,20.74734485156261,1,0.002,0.15,30



[ARTIFACT] artifacts\regime_interaction_scan\regime_scan_meta.json

{
  "generated_at": "2026-03-14T21:55:11",
  "feature_file": "data\\features\\feature_matrix_v1.parquet",
  "out_dir": "artifacts\\regime_interaction_scan",
  "start": "2023-01-01",
  "end": "2026-02-28",
  "horizons": [
    1,
    2,
    3,
    5
  ],
  "high_q": 0.7,
  "low_q": 0.3,
  "min_cross_section": 20,
  "min_ic_days": 30,
  "min_abs_uplift": 0.002,
  "min_rel_uplift": 0.15,
  "winsor_lower_q": 0.02,
  "winsor_upper_q": 0.98,
  "scan_specs": [
    {
      "factor": "rev1",
      "regime": "cs_liq_z"
    },
    {
      "factor": "rev1",
      "regime": "rel_volume_20"
    },
    {
      "factor": "mom3",
      "regime": "vol_spike_5_20"
    },
    {
      "factor": "gap_ret",
      "regime": "rel_volume_20"
    },
    {
      "factor": "pressure",
      "regime": "liq"
    },
    {
      "factor": "wick_imbalance",
      "regime": "range_comp_5_20"
    },
    {
      "factor": "dist_high_20",
      "regime": "rel_volume_20"
    },
    {
      "factor": "dist_low_20",
      "regime": "rel_volume_20"
    }
  ],
  "resolved_pairs": [
    {
      "factor": "rev1",
      "factor_col": "ret_1d_simple",
      "regime": "cs_liq_z",
      "regime_col": "z_liq"
    },
    {
      "factor": "rev1",
      "factor_col": "ret_1d_simple",
      "regime": "rel_volume_20",
      "regime_col": "rel_volume_20"
    },
    {
      "factor": "mom3",
      "factor_col": "mom_3d",
      "regime": "vol_spike_5_20",
      "regime_col": "vol_spike_5_20"
    },
    {
      "factor": "gap_ret",
      "factor_col": "gap_ret",
      "regime": "rel_volume_20",
      "regime_col": "rel_volume_20"
    },
    {
      "factor": "pressure",
      "factor_col": "oc_body_pct",
      "regime": "liq",
      "regime_col": "liq"
    },
    {
      "factor": "wick_imbalance",
      "factor_col": "wick_imbalance",
      "regime": "range_comp_5_20",
      "regime_col": "range_comp_5_20"
    },
    {
      "factor": "dist_high_20",
      "factor_col": "dist_high_20",
      "regime": "rel_volume_20",
      "regime_col": "rel_volume_20"
    },
    {
      "factor": "dist_low_20",
      "factor_col": "dist_low_20",
      "regime": "rel_volume_20",
      "regime_col": "rel_volume_20"
    }
  ],
  "rows": 76727,
  "symbols": 97,
  "dates": 791,
  "variants_rows": 160,
  "summary_rows": 32,
  "kept_rows": 14
}
