[ARTIFACT] artifacts\regime_interaction_scan\regime_variant_ic_table.csv

factor,factor_col,regime,regime_col,variant,feature_name,horizon,ic,abs_ic,n_days,dates_total,dates_too_small,dates_const_factor,dates_const_target,dates_ok
pressure,oc_body_pct,liq,liq,high,rg__pressure__in__liq__high,target_fwd_ret_3d,-0.009946752985053426,0.009946752985053426,788,791,3,0,0,788
pressure,oc_body_pct,liq,liq,low,rg__pressure__in__liq__low,target_fwd_ret_3d,-0.00563849521345411,0.00563849521345411,788,791,3,0,0,788
pressure,oc_body_pct,liq,liq,rank,rg__pressure__x__rank__liq,target_fwd_ret_3d,0.001697566957728268,0.001697566957728268,788,791,3,0,0,788
pressure,oc_body_pct,liq,liq,z,rg__pressure__x__z__liq,target_fwd_ret_3d,0.0007095835648227685,0.0007095835648227685,788,791,3,0,0,788
pressure,oc_body_pct,liq,liq,raw,rg__pressure__raw,target_fwd_ret_5d,-0.006796436626360054,0.006796436626360054,786,791,5,0,0,786
pressure,oc_body_pct,liq,liq,high,rg__pressure__in__liq__high,target_fwd_ret_5d,-0.008800782947717684,0.008800782947717684,786,791,5,0,0,786
pressure,oc_body_pct,liq,liq,low,rg__pressure__in__liq__low,target_fwd_ret_5d,0.0016574795131071136,0.0016574795131071136,786,791,5,0,0,786
pressure,oc_body_pct,liq,liq,rank,rg__pressure__x__rank__liq,target_fwd_ret_5d,-0.004857325263744529,0.004857325263744529,786,791,5,0,0,786
pressure,oc_body_pct,liq,liq,z,rg__pressure__x__z__liq,target_fwd_ret_5d,-0.005003037160114325,0.005003037160114325,786,791,5,0,0,786
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,raw,rg__wick_imbalance__raw,target_fwd_ret_1d,-0.018047353181426903,0.018047353181426903,790,791,1,0,0,790
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,high,rg__wick_imbalance__in__range_comp_5_20__high,target_fwd_ret_1d,-0.0030183211195831533,0.0030183211195831533,781,791,1,9,0,781
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,low,rg__wick_imbalance__in__range_comp_5_20__low,target_fwd_ret_1d,-0.018500293386168702,0.018500293386168702,781,791,1,9,0,781
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,rank,rg__wick_imbalance__x__rank__range_comp_5_20,target_fwd_ret_1d,0.011406066662522125,0.011406066662522125,781,791,10,0,0,781
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,z,rg__wick_imbalance__x__z__range_comp_5_20,target_fwd_ret_1d,0.011160932551970587,0.011160932551970587,781,791,10,0,0,781
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,raw,rg__wick_imbalance__raw,target_fwd_ret_2d,-0.013690297769581099,0.013690297769581099,789,791,2,0,0,789
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,high,rg__wick_imbalance__in__range_comp_5_20__high,target_fwd_ret_2d,-0.0032358660868741437,0.0032358660868741437,780,791,2,9,0,780
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,low,rg__wick_imbalance__in__range_comp_5_20__low,target_fwd_ret_2d,-0.0031905539403750773,0.0031905539403750773,780,791,2,9,0,780
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,rank,rg__wick_imbalance__x__rank__range_comp_5_20,target_fwd_ret_2d,0.00043374600474196647,0.00043374600474196647,780,791,11,0,0,780
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,z,rg__wick_imbalance__x__z__range_comp_5_20,target_fwd_ret_2d,0.0005271662458091809,0.0005271662458091809,780,791,11,0,0,780
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,raw,rg__wick_imbalance__raw,target_fwd_ret_3d,-0.014016042164922499,0.014016042164922499,788,791,3,0,0,788
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,high,rg__wick_imbalance__in__range_comp_5_20__high,target_fwd_ret_3d,-0.00011983704005189638,0.00011983704005189638,779,791,3,9,0,779
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,low,rg__wick_imbalance__in__range_comp_5_20__low,target_fwd_ret_3d,-0.0070792802285169175,0.0070792802285169175,779,791,3,9,0,779
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,rank,rg__wick_imbalance__x__rank__range_comp_5_20,target_fwd_ret_3d,0.004159997619887863,0.004159997619887863,779,791,12,0,0,779
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,z,rg__wick_imbalance__x__z__range_comp_5_20,target_fwd_ret_3d,0.004698514742970369,0.004698514742970369,779,791,12,0,0,779
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,raw,rg__wick_imbalance__raw,target_fwd_ret_5d,-0.01132793527998565,0.01132793527998565,786,791,5,0,0,786
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,high,rg__wick_imbalance__in__range_comp_5_20__high,target_fwd_ret_5d,-0.0031829241536297037,0.0031829241536297037,777,791,5,9,0,777
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,low,rg__wick_imbalance__in__range_comp_5_20__low,target_fwd_ret_5d,-0.007229376237446182,0.007229376237446182,777,791,5,9,0,777
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,rank,rg__wick_imbalance__x__rank__range_comp_5_20,target_fwd_ret_5d,0.00505380933059176,0.00505380933059176,777,791,14,0,0,777
wick_imbalance,wick_imbalance,range_comp_5_20,range_comp_5_20,z,rg__wick_imbalance__x__z__range_comp_5_20,target_fwd_ret_5d,0.005100036767101382,0.005100036767101382,777,791,14,0,0,777
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,raw,rg__dist_high_20__raw,target_fwd_ret_1d,-0.0044170723514715,0.0044170723514715,781,791,10,0,0,781
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,high,rg__dist_high_20__in__rel_volume_20__high,target_fwd_ret_1d,-0.00403582755982792,0.00403582755982792,781,791,10,0,0,781
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,low,rg__dist_high_20__in__rel_volume_20__low,target_fwd_ret_1d,-0.0010424425423450313,0.0010424425423450313,781,791,10,0,0,781
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,rank,rg__dist_high_20__x__rank__rel_volume_20,target_fwd_ret_1d,-0.00132277982348094,0.00132277982348094,781,791,10,0,0,781
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,z,rg__dist_high_20__x__z__rel_volume_20,target_fwd_ret_1d,-0.000659930758410049,0.000659930758410049,781,791,10,0,0,781
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,raw,rg__dist_high_20__raw,target_fwd_ret_2d,-0.01039302122605313,0.01039302122605313,780,791,11,0,0,780
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,high,rg__dist_high_20__in__rel_volume_20__high,target_fwd_ret_2d,-0.009105696523283292,0.009105696523283292,780,791,11,0,0,780
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,low,rg__dist_high_20__in__rel_volume_20__low,target_fwd_ret_2d,-0.0027903323166555876,0.0027903323166555876,780,791,11,0,0,780
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,rank,rg__dist_high_20__x__rank__rel_volume_20,target_fwd_ret_2d,-0.0035358998166927155,0.0035358998166927155,780,791,11,0,0,780
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,z,rg__dist_high_20__x__z__rel_volume_20,target_fwd_ret_2d,-0.00364429729447031,0.00364429729447031,780,791,11,0,0,780
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,raw,rg__dist_high_20__raw,target_fwd_ret_3d,-0.0111502371805134,0.0111502371805134,779,791,12,0,0,779
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,high,rg__dist_high_20__in__rel_volume_20__high,target_fwd_ret_3d,-0.0066098398884809235,0.0066098398884809235,779,791,12,0,0,779
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,low,rg__dist_high_20__in__rel_volume_20__low,target_fwd_ret_3d,-0.0007528791533438495,0.0007528791533438495,779,791,12,0,0,779
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,rank,rg__dist_high_20__x__rank__rel_volume_20,target_fwd_ret_3d,-0.0027029502870952247,0.0027029502870952247,779,791,12,0,0,779
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,z,rg__dist_high_20__x__z__rel_volume_20,target_fwd_ret_3d,-0.002613179337646802,0.002613179337646802,779,791,12,0,0,779
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,raw,rg__dist_high_20__raw,target_fwd_ret_5d,-0.0120167660812039,0.0120167660812039,777,791,14,0,0,777
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,high,rg__dist_high_20__in__rel_volume_20__high,target_fwd_ret_5d,-0.00675443916362602,0.00675443916362602,777,791,14,0,0,777
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,low,rg__dist_high_20__in__rel_volume_20__low,target_fwd_ret_5d,-0.0009119829047109242,0.0009119829047109242,777,791,14,0,0,777
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,rank,rg__dist_high_20__x__rank__rel_volume_20,target_fwd_ret_5d,-0.0033419232489694107,0.0033419232489694107,777,791,14,0,0,777
dist_high_20,dist_high_20,rel_volume_20,rel_volume_20,z,rg__dist_high_20__x__z__rel_volume_20,target_fwd_ret_5d,-0.003667447468678766,0.003667447468678766,777,791,14,0,0,777
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,raw,rg__dist_low_20__raw,target_fwd_ret_1d,-0.0005148775048398382,0.0005148775048398382,781,791,10,0,0,781
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,high,rg__dist_low_20__in__rel_volume_20__high,target_fwd_ret_1d,-0.008997271105611732,0.008997271105611732,781,791,10,0,0,781
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,low,rg__dist_low_20__in__rel_volume_20__low,target_fwd_ret_1d,0.0046274771506632706,0.0046274771506632706,781,791,10,0,0,781
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,rank,rg__dist_low_20__x__rank__rel_volume_20,target_fwd_ret_1d,-0.008816472376677195,0.008816472376677195,781,791,10,0,0,781
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,z,rg__dist_low_20__x__z__rel_volume_20,target_fwd_ret_1d,-0.009365815154022216,0.009365815154022216,781,791,10,0,0,781
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,raw,rg__dist_low_20__raw,target_fwd_ret_2d,0.006971940511976172,0.006971940511976172,780,791,11,0,0,780
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,high,rg__dist_low_20__in__rel_volume_20__high,target_fwd_ret_2d,-0.004055495894193686,0.004055495894193686,780,791,11,0,0,780
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,low,rg__dist_low_20__in__rel_volume_20__low,target_fwd_ret_2d,0.0034168735633491893,0.0034168735633491893,780,791,11,0,0,780
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,rank,rg__dist_low_20__x__rank__rel_volume_20,target_fwd_ret_2d,-0.0065717856432023335,0.0065717856432023335,780,791,11,0,0,780
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,z,rg__dist_low_20__x__z__rel_volume_20,target_fwd_ret_2d,-0.006649431787490128,0.006649431787490128,780,791,11,0,0,780
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,raw,rg__dist_low_20__raw,target_fwd_ret_3d,0.007645954268207003,0.007645954268207003,779,791,12,0,0,779
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,high,rg__dist_low_20__in__rel_volume_20__high,target_fwd_ret_3d,-0.004337506866160487,0.004337506866160487,779,791,12,0,0,779
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,low,rg__dist_low_20__in__rel_volume_20__low,target_fwd_ret_3d,0.007735176624487488,0.007735176624487488,779,791,12,0,0,779
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,rank,rg__dist_low_20__x__rank__rel_volume_20,target_fwd_ret_3d,-0.010983848401921828,0.010983848401921828,779,791,12,0,0,779
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,z,rg__dist_low_20__x__z__rel_volume_20,target_fwd_ret_3d,-0.010696600841261996,0.010696600841261996,779,791,12,0,0,779
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,raw,rg__dist_low_20__raw,target_fwd_ret_5d,0.011693296523833404,0.011693296523833404,777,791,14,0,0,777
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,high,rg__dist_low_20__in__rel_volume_20__high,target_fwd_ret_5d,-0.0025753099018237602,0.0025753099018237602,777,791,14,0,0,777
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,low,rg__dist_low_20__in__rel_volume_20__low,target_fwd_ret_5d,0.010413279607877819,0.010413279607877819,777,791,14,0,0,777
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,rank,rg__dist_low_20__x__rank__rel_volume_20,target_fwd_ret_5d,-0.011149563841746427,0.011149563841746427,777,791,14,0,0,777
dist_low_20,dist_low_20,rel_volume_20,rel_volume_20,z,rg__dist_low_20__x__z__rel_volume_20,target_fwd_ret_5d,-0.011418701879617086,0.011418701879617086,777,791,14,0,0,777


[ARTIFACT] artifacts\regime_interaction_scan\regime_summary_table.csv

factor,factor_col,regime,regime_col,horizon,raw_feature_name,raw_ic,raw_abs_ic,raw_n_days,best_variant,best_feature_name,best_ic,best_abs_ic,best_n_days,abs_uplift,rel_uplift,pass_regime_uplift,threshold_abs_uplift,threshold_rel_uplift,threshold_min_ic_days
